date,gap_days,classification,channels
2026-02-28,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-03-02,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-03-10,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-03-11,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-03-14,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
2026-03-19,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-03-20,0.0,★ 控制設定點改變（操作介入）,kLa 代理/補氣上限
2026-03-23,0.0,★ 控制設定點改變（操作介入）,kLa 代理/觸發下限
2026-03-26,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-03-27,0.0,★ 控制設定點改變（操作介入）,循環時長/觸發下限
2026-03-31,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-04-01,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-04-07,0.0,★ 控制設定點改變（操作介入）,kLa 代理/循環時長/曲線形狀/觸發下限
2026-04-08,0.0,★ 控制設定點改變（操作介入）,循環時長/觸發下限
2026-04-09,0.0,● 製程狀態改變（傳質／動力學）,kLa 代理
2026-04-10,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-04-15,0.0,★ 控制設定點改變（操作介入）,曲線形狀/觸發下限
2026-04-21,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-04-23,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-04-26,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-04-27,0.0,★ 控制設定點改變（操作介入）,kLa 代理/循環時長/補氣上限
2026-07-02,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-07-03,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-07-04,0.0,● 製程狀態改變（傳質／動力學）,kLa 代理/曲線形狀
2026-07-08,3.7,✘ 資料空窗假象,循環時長/補氣上限/觸發下限
2026-07-13,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-07-23,10.0,✘ 資料空窗假象,kLa 代理/補氣上限
2026-07-25,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-07-27,0.0,★ 控制設定點改變（操作介入）,kLa 代理/循環時長/補氣上限
2026-07-28,0.0,· 僅時長改變,循環時長
2026-07-29,0.0,★ 控制設定點改變（操作介入）,循環時長/觸發下限
2026-07-30,0.0,★ 控制設定點改變（操作介入）,曲線形狀/觸發下限
2026-07-31,0.0,★ 控制設定點改變（操作介入）,觸發下限
2026-08-01,0.0,★ 控制設定點改變（操作介入）,補氣上限
2026-08-02,0.0,★ 控制設定點改變（操作介入）,補氣上限/觸發下限
