起始時刻,日期,CO2中位,時期,分群,PC1,PC2,時長,降幅,平均速率,起始壓力,彎曲程度,前半段比後半段快,殘差大小,直線貼合度
2026-08-13 07:28,2026-08-13,4.9,碳源充足,1,1.557,1.2222,2.00139,0.06,0.02998,1.19,0.00323,2.00167,0.0069,0.82352
2026-08-13 11:29,2026-08-13,4.45,碳源充足,1,1.1614,2.3471,1.985,0.05,0.02519,1.18,0.00193,3.93339,0.00908,0.80175
2026-08-13 15:28,2026-08-13,4.8,碳源充足,1,-1.0662,-0.2974,2.00139,0.07,0.03498,1.2,0.0014,1.3337,0.01017,0.62909
2026-08-14 05:29,2026-08-14,2.6,碳源充足,1,1.5073,1.1101,1.96861,0.05,0.0254,1.18,-0.00386,0.66648,0.00652,0.80531
2026-08-14 07:28,2026-08-14,4.1,碳源充足,1,-1.0257,0.4473,2.00139,0.07,0.03498,1.2,0.00161,2.50069,0.00984,0.59803
2026-08-14 19:27,2026-08-14,5.15,碳源充足,1,0.5876,0.4537,2.01806,0.06,0.02973,1.19,0.00398,0.98335,0.00836,0.7484
2026-08-14 23:27,2026-08-14,4.4,碳源充足,1,-0.2582,-0.1168,2.00139,0.07,0.03498,1.2,0.00357,1.3337,0.00917,0.70231
2026-08-15 03:28,2026-08-15,5.1,碳源充足,1,-0.5194,1.2672,1.86778,0.05,0.02677,1.19,0.00111,1.50089,0.00964,0.64321
2026-08-15 11:27,2026-08-15,4.6,碳源充足,1,-0.3031,0.1989,2.01806,0.06,0.02973,1.19,-0.00195,0.98389,0.00933,0.6746
2026-08-15 21:28,2026-08-15,2.5,碳源充足,1,-0.1843,0.8627,1.93444,0.05,0.02585,1.19,-0.00146,0.66667,0.00903,0.66884
2026-08-16 11:27,2026-08-16,5.25,碳源充足,1,0.1532,1.424,2.01833,0.05,0.02477,1.19,0.00327,1.47462,0.00887,0.65777
2026-08-16 13:29,2026-08-16,2.3,碳源充足,1,0.5057,0.6812,1.95139,0.05,0.02562,1.18,-0.00131,0.65519,0.00882,0.75683
2026-08-16 19:55,2026-08-16,4.15,碳源充足,1,-0.1604,1.5079,1.55111,0.06,0.03868,1.18,0.02342,1.95608,0.00797,0.68039
2026-08-16 23:26,2026-08-16,5.45,碳源充足,1,0.0849,0.3421,2.01833,0.06,0.02973,1.19,-0.0003,0.98362,0.00872,0.70058
2026-08-17 03:27,2026-08-17,5.6,碳源充足,0,-3.4315,0.1678,1.41806,0.05,0.03526,1.19,-0.02977,0.65092,0.01047,0.50805
2026-08-17 11:27,2026-08-17,3.65,碳源充足,1,-0.5658,0.2195,2.01833,0.06,0.02973,1.19,0.00224,0.98362,0.00982,0.64083
2026-08-17 15:26,2026-08-17,3.55,碳源充足,1,-0.802,-0.2453,2.01833,0.07,0.03468,1.2,0.00039,1.31222,0.0097,0.64632
2026-08-17 19:26,2026-08-17,4.7,碳源充足,1,-0.985,0.7635,1.63444,0.05,0.03059,1.19,-0.00831,0.66667,0.00905,0.66764
2026-08-17 23:27,2026-08-17,4.15,碳源充足,1,-1.785,-0.2053,1.68444,0.07,0.04156,1.2,-0.00639,1.30634,0.00912,0.61093
2026-08-18 03:27,2026-08-18,3.95,碳源充足,1,-0.326,0.2591,2.01806,0.06,0.02973,1.19,0.00026,0.98443,0.00935,0.6632
2026-08-18 07:26,2026-08-18,3.8,碳源充足,1,-0.8176,-1.9116,2.05139,0.09,0.04387,1.2,0.00103,0.78732,0.00929,0.69394
2026-08-18 11:26,2026-08-18,2.55,碳源充足,1,-0.4196,-0.1798,1.91806,0.07,0.0365,1.2,0.00051,1.30998,0.00907,0.71333
2026-08-18 15:26,2026-08-18,4.05,碳源充足,1,0.2926,0.6131,2.01833,0.06,0.02973,1.19,0.00565,0.98362,0.00823,0.68551
2026-08-18 19:26,2026-08-18,3.8,碳源充足,1,-0.9269,-1.4396,2.03472,0.08,0.03932,1.19,0.00053,0.33306,0.00919,0.63751
2026-08-18 21:30,2026-08-18,1.5,碳源充足,1,0.0991,1.066,1.93472,0.05,0.02584,1.19,0.00039,0.66686,0.00833,0.67171
2026-08-19 01:31,2026-08-19,1.6,碳源充足,0,-3.781,0.4271,1.1675,0.05,0.04283,1.2,-0.05112,1.49929,0.00897,0.5733
2026-08-19 03:26,2026-08-19,3.4,碳源充足,1,-0.2955,-0.9751,2.05139,0.08,0.039,1.2,0.00078,0.98415,0.00869,0.70787
2026-08-19 15:26,2026-08-19,2.0,碳源充足,1,0.1768,1.0795,2.01778,0.06,0.02974,1.2,0.0023,1.96723,0.00853,0.68911
2026-08-19 19:27,2026-08-19,2.95,碳源充足,1,0.1044,0.512,2.01833,0.07,0.03468,1.19,-0.00149,2.4604,0.0082,0.69562
2026-08-19 23:26,2026-08-19,3.1,碳源充足,1,-0.1221,-0.0168,2.01806,0.07,0.03469,1.2,0.00396,1.31257,0.00877,0.69642
2026-08-20 03:26,2026-08-20,3.05,碳源充足,1,0.0925,1.0971,2.01833,0.06,0.02973,1.2,0.00494,1.96724,0.00877,0.67723
2026-08-20 19:43,2026-08-20,1.8,碳源充足,1,0.0352,0.9761,1.76778,0.06,0.03394,1.17,0.00754,2.0,0.00838,0.69676
2026-08-20 23:55,2026-08-20,1.6,碳源充足,1,0.1806,3.3413,1.53417,0.05,0.03259,1.18,0.0277,3.99855,0.00851,0.66692
2026-08-21 03:26,2026-08-21,2.0,碳源充足,1,-0.0448,0.3285,2.01861,0.06,0.02972,1.19,0.00342,0.98335,0.00919,0.68904
2026-08-21 05:49,2026-08-21,0.8,碳源充足,1,0.1055,2.9194,1.60111,0.06,0.03747,1.19,0.01582,5.0,0.00835,0.71161
2026-08-21 07:26,2026-08-21,1.85,碳源充足,1,-0.1857,0.2761,2.01833,0.06,0.02973,1.19,-0.00154,0.98308,0.00903,0.6766
2026-08-21 11:25,2026-08-21,1.7,碳源充足,1,-0.4828,-1.1166,2.05139,0.08,0.039,1.2,0.00129,0.98415,0.00932,0.70836
2026-08-21 15:57,2026-08-21,1.2,碳源充足,1,-0.7432,0.8677,1.50111,0.06,0.03997,1.17,0.0258,1.0,0.00858,0.63484
2026-08-21 19:26,2026-08-21,1.4,碳源充足,1,0.1306,-0.0167,2.01861,0.07,0.03468,1.2,0.00187,1.31114,0.0084,0.72656
2026-08-22 03:25,2026-08-22,1.2,碳源充足,1,0.4086,0.383,2.035,0.06,0.02948,1.19,0.00168,0.99945,0.00856,0.73234
2026-08-22 07:25,2026-08-22,1.2,碳源充足,1,-0.3214,-1.4172,2.03417,0.08,0.03933,1.19,-0.00026,0.60049,0.00906,0.73016
2026-08-22 11:49,2026-08-22,0.9,碳源充足,1,-0.4019,0.1402,1.63444,0.07,0.04283,1.18,0.01617,1.33515,0.00832,0.71324
2026-08-22 17:30,2026-08-22,0.4,碳源充足,1,-1.3782,-1.8757,1.91806,0.08,0.04171,1.18,-0.00653,0.3275,0.00982,0.65957
2026-08-22 23:25,2026-08-22,0.8,碳源充足,1,0.5543,0.4457,2.03472,0.06,0.02949,1.19,0.00301,1.00082,0.00837,0.74132
2026-08-25 09:13,2026-08-25,0.0,碳源用完,1,-0.1673,3.7373,1.20139,0.05,0.04162,1.18,0.06244,3.99815,0.00957,0.68499
2026-08-25 11:24,2026-08-25,0.0,碳源用完,1,1.1935,1.9173,1.56806,0.05,0.03189,1.19,-0.00504,1.49841,0.00537,0.83438
2026-08-25 15:25,2026-08-25,0.0,碳源用完,1,1.5964,-0.3008,2.10139,0.08,0.03807,1.19,0.00176,1.66711,0.00621,0.84725
2026-08-25 19:24,2026-08-25,0.05,碳源用完,0,-4.4411,1.2133,1.11722,0.05,0.04475,1.19,-0.02625,0.64771,0.00715,0.30341
2026-08-25 23:24,2026-08-25,0.0,碳源用完,1,0.1674,-1.0829,2.10111,0.08,0.03808,1.19,-0.00374,0.99947,0.00813,0.74362
2026-08-26 03:48,2026-08-26,0.0,碳源用完,1,-0.4606,0.1271,1.66806,0.07,0.04197,1.18,0.01345,1.33289,0.00826,0.69552
2026-08-26 11:24,2026-08-26,0.0,碳源用完,1,2.0053,-1.4068,2.73556,0.08,0.02924,1.19,-0.00286,1.00081,0.0083,0.84653
2026-08-26 15:24,2026-08-26,0.0,碳源用完,1,0.4818,-0.9687,2.05167,0.08,0.03899,1.19,0.00597,0.59001,0.00758,0.75458
2026-08-26 19:24,2026-08-26,0.0,碳源用完,1,0.4381,-0.0948,2.08528,0.07,0.03357,1.19,0.00064,1.31254,0.00812,0.73412
2026-08-26 23:24,2026-08-26,0.0,碳源用完,1,-0.1609,-1.2906,2.06833,0.08,0.03868,1.19,0.00132,0.6,0.00873,0.72002
2026-08-27 07:23,2026-08-27,0.0,碳源用完,1,-0.5413,-1.6683,2.10139,0.09,0.04283,1.2,-0.00123,1.24967,0.00902,0.70643
2026-08-27 11:23,2026-08-27,0.0,碳源用完,1,0.0225,-0.7246,2.10167,0.08,0.03807,1.19,-0.00154,1.66491,0.00846,0.71716
2026-08-27 23:24,2026-08-27,0.0,碳源用完,1,0.4066,-1.04,2.11806,0.08,0.03777,1.19,-0.00268,0.98464,0.0079,0.7612
2026-08-28 03:23,2026-08-28,0.0,碳源用完,1,-0.1726,-1.1945,2.11833,0.09,0.04249,1.2,-0.00156,1.96981,0.0085,0.72284
2026-08-28 07:23,2026-08-28,0.0,碳源用完,1,0.3187,0.4578,2.10139,0.07,0.03331,1.19,0.00036,2.49934,0.00853,0.71157
2026-08-28 11:23,2026-08-28,0.0,碳源用完,1,-0.3835,-0.9247,2.11806,0.08,0.03777,1.19,-0.00341,1.64107,0.00922,0.6915
2026-08-28 15:24,2026-08-28,0.0,碳源用完,1,-0.5489,0.9876,1.85111,0.05,0.02701,1.19,-0.00184,0.65477,0.0088,0.62487
2026-08-28 17:32,2026-08-28,0.0,碳源用完,1,0.0317,0.9791,1.85111,0.05,0.02701,1.18,-0.00089,0.65477,0.0082,0.67631
2026-08-28 19:53,2026-08-28,0.0,碳源用完,1,-0.2343,0.4826,1.63417,0.06,0.03672,1.17,0.00796,0.99898,0.00819,0.7101
2026-08-28 23:23,2026-08-28,0.0,碳源用完,1,0.1953,-0.8128,2.11806,0.08,0.03777,1.19,-0.00349,1.64021,0.00842,0.74565
2026-08-29 03:23,2026-08-29,0.0,碳源用完,1,-0.4801,-1.7281,2.135,0.09,0.04215,1.2,-0.00249,1.25,0.00911,0.71322
2026-08-29 07:23,2026-08-29,0.0,碳源用完,1,-0.2632,-1.0586,2.16833,0.08,0.03689,1.19,-0.00826,1.66667,0.00924,0.7128
2026-08-29 11:24,2026-08-29,0.0,碳源用完,0,-3.058,1.1813,1.36778,0.05,0.03656,1.2,-0.02231,1.50244,0.00925,0.49456
2026-08-29 15:23,2026-08-29,0.0,碳源用完,1,2.6286,-0.9505,3.03556,0.08,0.02635,1.2,0.00045,1.66667,0.00811,0.84054
2026-08-29 23:23,2026-08-29,0.0,碳源用完,1,2.6236,-0.9263,3.03556,0.08,0.02635,1.2,0.00091,1.66606,0.00808,0.83611
2026-08-30 04:11,2026-08-30,0.0,碳源用完,1,1.4075,1.4631,2.235,0.05,0.02237,1.18,0.00812,1.50075,0.00806,0.72912
2026-08-30 07:23,2026-08-30,0.0,碳源用完,1,2.8371,0.2177,3.01944,0.07,0.02318,1.2,0.00142,2.47255,0.00794,0.83029
2026-08-30 11:23,2026-08-30,0.0,碳源用完,1,2.715,-0.3775,3.03583,0.07,0.02306,1.2,0.00095,1.33309,0.00788,0.82325
2026-08-30 15:23,2026-08-30,0.0,碳源用完,1,2.3271,-0.2147,2.78556,0.07,0.02513,1.2,8e-05,1.31747,0.0076,0.81547
2026-08-30 18:29,2026-08-30,0.0,碳源用完,1,4.4845,-1.4643,4.00306,0.07,0.01749,1.18,-0.00203,0.7499,0.0076,0.86704
2026-08-31 04:00,2026-08-31,0.0,碳源用完,1,2.0211,-0.598,2.48472,0.07,0.02817,1.18,0.00106,0.39476,0.00695,0.80928
