資料,lambda,進度u,r_b真值,r_b回收
合成,0.1,0.8305,0.002098,0.000538
合成,0.1,0.8475,0.002024,0.000534
合成,0.1,0.8644,0.001954,0.000531
合成,0.1,0.8814,0.001885,0.000529
合成,0.1,0.8983,0.001819,0.000526
合成,0.1,0.9153,0.001756,0.000524
合成,0.1,0.9322,0.001694,0.000523
合成,0.1,0.9492,0.001635,0.000521
合成,0.1,0.9661,0.001578,0.00052
合成,0.1,0.9831,0.001523,0.000519
合成,0.1,1.0,0.001469,0.000519
合成,1.0,0.0,0.012,0.000603
合成,1.0,0.0169,0.01158,0.000601
合成,1.0,0.0339,0.011175,0.000598
合成,1.0,0.0508,0.010785,0.000596
合成,1.0,0.0678,0.010408,0.000594
合成,1.0,0.0847,0.010044,0.000592
合成,1.0,0.1017,0.009692,0.000591
合成,1.0,0.1186,0.009354,0.000589
合成,1.0,0.1356,0.009026,0.000587
合成,1.0,0.1525,0.008711,0.000585
合成,1.0,0.1695,0.008406,0.000583
合成,1.0,0.1864,0.008112,0.000581
合成,1.0,0.2034,0.007829,0.000579
合成,1.0,0.2203,0.007555,0.000578
合成,1.0,0.2373,0.007291,0.000576
合成,1.0,0.2542,0.007036,0.000574
合成,1.0,0.2712,0.00679,0.000572
合成,1.0,0.2881,0.006552,0.000571
合成,1.0,0.3051,0.006323,0.000569
合成,1.0,0.322,0.006102,0.000567
合成,1.0,0.339,0.005889,0.000566
合成,1.0,0.3559,0.005683,0.000564
合成,1.0,0.3729,0.005484,0.000562
合成,1.0,0.3898,0.005292,0.000561
合成,1.0,0.4068,0.005107,0.000559
合成,1.0,0.4237,0.004929,0.000558
合成,1.0,0.4407,0.004756,0.000556
合成,1.0,0.4576,0.00459,0.000555
合成,1.0,0.4746,0.00443,0.000553
合成,1.0,0.4915,0.004275,0.000552
合成,1.0,0.5085,0.004125,0.00055
合成,1.0,0.5254,0.003981,0.000549
合成,1.0,0.5424,0.003842,0.000547
合成,1.0,0.5593,0.003707,0.000546
合成,1.0,0.5763,0.003578,0.000545
合成,1.0,0.5932,0.003453,0.000543
合成,1.0,0.6102,0.003332,0.000542
合成,1.0,0.6271,0.003215,0.000541
合成,1.0,0.6441,0.003103,0.00054
合成,1.0,0.661,0.002994,0.000539
合成,1.0,0.678,0.00289,0.000538
合成,1.0,0.6949,0.002789,0.000537
合成,1.0,0.7119,0.002691,0.000536
合成,1.0,0.7288,0.002597,0.000535
合成,1.0,0.7458,0.002506,0.000534
合成,1.0,0.7627,0.002419,0.000533
合成,1.0,0.7797,0.002334,0.000532
合成,1.0,0.7966,0.002252,0.000531
合成,1.0,0.8136,0.002174,0.000531
合成,1.0,0.8305,0.002098,0.00053
合成,1.0,0.8475,0.002024,0.000529
合成,1.0,0.8644,0.001954,0.000529
合成,1.0,0.8814,0.001885,0.000528
合成,1.0,0.8983,0.001819,0.000528
合成,1.0,0.9153,0.001756,0.000527
合成,1.0,0.9322,0.001694,0.000527
合成,1.0,0.9492,0.001635,0.000527
合成,1.0,0.9661,0.001578,0.000526
合成,1.0,0.9831,0.001523,0.000526
合成,1.0,1.0,0.001469,0.000526
合成,10.0,0.0,0.012,0.000913
合成,10.0,0.0169,0.01158,0.000913
合成,10.0,0.0339,0.011175,0.000912
合成,10.0,0.0508,0.010785,0.000912
合成,10.0,0.0678,0.010408,0.000911
合成,10.0,0.0847,0.010044,0.00091
合成,10.0,0.1017,0.009692,0.00091
合成,10.0,0.1186,0.009354,0.00091
合成,10.0,0.1356,0.009026,0.000909
合成,10.0,0.1525,0.008711,0.000909
合成,10.0,0.1695,0.008406,0.000908
合成,10.0,0.1864,0.008112,0.000908
合成,10.0,0.2034,0.007829,0.000908
合成,10.0,0.2203,0.007555,0.000907
合成,10.0,0.2373,0.007291,0.000907
合成,10.0,0.2542,0.007036,0.000907
合成,10.0,0.2712,0.00679,0.000906
合成,10.0,0.2881,0.006552,0.000906
合成,10.0,0.3051,0.006323,0.000906
合成,10.0,0.322,0.006102,0.000906
合成,10.0,0.339,0.005889,0.000905
合成,10.0,0.3559,0.005683,0.000905
合成,10.0,0.3729,0.005484,0.000905
合成,10.0,0.3898,0.005292,0.000905
合成,10.0,0.4068,0.005107,0.000904
合成,10.0,0.4237,0.004929,0.000904
合成,10.0,0.4407,0.004756,0.000904
合成,10.0,0.4576,0.00459,0.000904
合成,10.0,0.4746,0.00443,0.000904
合成,10.0,0.4915,0.004275,0.000903
合成,10.0,0.5085,0.004125,0.000903
合成,10.0,0.5254,0.003981,0.000903
合成,10.0,0.5424,0.003842,0.000903
合成,10.0,0.5593,0.003707,0.000903
合成,10.0,0.5763,0.003578,0.000903
合成,10.0,0.5932,0.003453,0.000902
合成,10.0,0.6102,0.003332,0.000902
合成,10.0,0.6271,0.003215,0.000902
合成,10.0,0.6441,0.003103,0.000902
合成,10.0,0.661,0.002994,0.000902
合成,10.0,0.678,0.00289,0.000902
合成,10.0,0.6949,0.002789,0.000902
合成,10.0,0.7119,0.002691,0.000901
合成,10.0,0.7288,0.002597,0.000901
合成,10.0,0.7458,0.002506,0.000901
合成,10.0,0.7627,0.002419,0.000901
合成,10.0,0.7797,0.002334,0.000901
合成,10.0,0.7966,0.002252,0.000901
合成,10.0,0.8136,0.002174,0.000901
合成,10.0,0.8305,0.002098,0.000901
合成,10.0,0.8475,0.002024,0.000901
合成,10.0,0.8644,0.001954,0.000901
合成,10.0,0.8814,0.001885,0.000901
合成,10.0,0.8983,0.001819,0.000901
合成,10.0,0.9153,0.001756,0.000901
合成,10.0,0.9322,0.001694,0.000901
合成,10.0,0.9492,0.001635,0.000901
合成,10.0,0.9661,0.001578,0.000901
合成,10.0,0.9831,0.001523,0.000901
合成,10.0,1.0,0.001469,0.000901
真實,0.01,0.0,,0.001039
真實,0.01,0.0169,,0.001035
真實,0.01,0.0339,,0.001031
真實,0.01,0.0508,,0.001027
真實,0.01,0.0678,,0.001024
真實,0.01,0.0847,,0.00102
真實,0.01,0.1017,,0.001017
真實,0.01,0.1186,,0.001013
真實,0.01,0.1356,,0.00101
真實,0.01,0.1525,,0.001007
真實,0.01,0.1695,,0.001004
真實,0.01,0.1864,,0.001002
真實,0.01,0.2034,,0.000999
真實,0.01,0.2203,,0.000996
真實,0.01,0.2373,,0.000994
真實,0.01,0.2542,,0.000992
真實,0.01,0.2712,,0.00099
真實,0.01,0.2881,,0.000988
真實,0.01,0.3051,,0.000986
真實,0.01,0.322,,0.000985
真實,0.01,0.339,,0.000983
真實,0.01,0.3559,,0.000982
真實,0.01,0.3729,,0.000981
真實,0.01,0.3898,,0.00098
真實,0.01,0.4068,,0.000979
真實,0.01,0.4237,,0.000978
真實,0.01,0.4407,,0.000978
真實,0.01,0.4576,,0.000977
真實,0.01,0.4746,,0.000977
真實,0.01,0.4915,,0.000977
真實,0.01,0.5085,,0.000977
真實,0.01,0.5254,,0.000977
真實,0.01,0.5424,,0.000977
真實,0.01,0.5593,,0.000977
真實,0.01,0.5763,,0.000978
真實,0.01,0.5932,,0.000978
真實,0.01,0.6102,,0.000979
真實,0.01,0.6271,,0.00098
真實,0.01,0.6441,,0.000981
真實,0.01,0.661,,0.000982
真實,0.01,0.678,,0.000983
真實,0.01,0.6949,,0.000985
真實,0.01,0.7119,,0.000986
真實,0.01,0.7288,,0.000988
真實,0.01,0.7458,,0.000989
真實,0.01,0.7627,,0.000991
真實,0.01,0.7797,,0.000993
真實,0.01,0.7966,,0.000995
真實,0.01,0.8136,,0.000997
真實,0.01,0.8305,,0.000999
真實,0.01,0.8475,,0.001001
真實,0.01,0.8644,,0.001004
真實,0.01,0.8814,,0.001006
真實,0.01,0.8983,,0.001009
真實,0.01,0.9153,,0.001012
真實,0.01,0.9322,,0.001014
真實,0.01,0.9492,,0.001017
真實,0.01,0.9661,,0.00102
真實,0.01,0.9831,,0.001023
真實,0.01,1.0,,0.001027
真實,0.1,0.0,,0.000475
真實,0.1,0.0169,,0.000475
真實,0.1,0.0339,,0.000474
真實,0.1,0.0508,,0.000473
真實,0.1,0.0678,,0.000472
真實,0.1,0.0847,,0.000472
真實,0.1,0.1017,,0.000471
真實,0.1,0.1186,,0.00047
真實,0.1,0.1356,,0.00047
真實,0.1,0.1525,,0.000469
真實,0.1,0.1695,,0.000469
真實,0.1,0.1864,,0.000468
真實,0.1,0.2034,,0.000468
真實,0.1,0.2203,,0.000468
真實,0.1,0.2373,,0.000467
真實,0.1,0.2542,,0.000467
真實,0.1,0.2712,,0.000466
真實,0.1,0.2881,,0.000466
真實,0.1,0.3051,,0.000466
真實,0.1,0.322,,0.000466
真實,0.1,0.339,,0.000465
真實,0.1,0.3559,,0.000465
真實,0.1,0.3729,,0.000465
真實,0.1,0.3898,,0.000465
真實,0.1,0.4068,,0.000465
真實,0.1,0.4237,,0.000465
真實,0.1,0.4407,,0.000465
真實,0.1,0.4576,,0.000465
真實,0.1,0.4746,,0.000465
真實,0.1,0.4915,,0.000465
真實,0.1,0.5085,,0.000465
真實,0.1,0.5254,,0.000465
真實,0.1,0.5424,,0.000465
真實,0.1,0.5593,,0.000465
真實,0.1,0.5763,,0.000465
真實,0.1,0.5932,,0.000465
真實,0.1,0.6102,,0.000466
真實,0.1,0.6271,,0.000466
真實,0.1,0.6441,,0.000466
真實,0.1,0.661,,0.000466
真實,0.1,0.678,,0.000467
真實,0.1,0.6949,,0.000467
真實,0.1,0.7119,,0.000467
真實,0.1,0.7288,,0.000468
真實,0.1,0.7458,,0.000468
真實,0.1,0.7627,,0.000468
真實,0.1,0.7797,,0.000469
真實,0.1,0.7966,,0.000469
真實,0.1,0.8136,,0.00047
真實,0.1,0.8305,,0.00047
真實,0.1,0.8475,,0.000471
真實,0.1,0.8644,,0.000471
真實,0.1,0.8814,,0.000472
真實,0.1,0.8983,,0.000472
真實,0.1,0.9153,,0.000473
真實,0.1,0.9322,,0.000474
真實,0.1,0.9492,,0.000474
真實,0.1,0.9661,,0.000475
真實,0.1,0.9831,,0.000476
真實,0.1,1.0,,0.000476
真實,1.0,0.0,,0.001333
真實,1.0,0.0169,,0.001331
真實,1.0,0.0339,,0.00133
真實,1.0,0.0508,,0.001328
真實,1.0,0.0678,,0.001327
真實,1.0,0.0847,,0.001326
真實,1.0,0.1017,,0.001325
真實,1.0,0.1186,,0.001324
真實,1.0,0.1356,,0.001322
真實,1.0,0.1525,,0.001321
真實,1.0,0.1695,,0.001321
真實,1.0,0.1864,,0.00132
真實,1.0,0.2034,,0.001319
真實,1.0,0.2203,,0.001318
真實,1.0,0.2373,,0.001317
真實,1.0,0.2542,,0.001317
真實,1.0,0.2712,,0.001316
真實,1.0,0.2881,,0.001316
真實,1.0,0.3051,,0.001315
真實,1.0,0.322,,0.001315
真實,1.0,0.339,,0.001314
真實,1.0,0.3559,,0.001314
真實,1.0,0.3729,,0.001314
真實,1.0,0.3898,,0.001314
真實,1.0,0.4068,,0.001314
真實,1.0,0.4237,,0.001313
真實,1.0,0.4407,,0.001313
真實,1.0,0.4576,,0.001314
真實,1.0,0.4746,,0.001314
真實,1.0,0.4915,,0.001314
真實,1.0,0.5085,,0.001314
真實,1.0,0.5254,,0.001314
真實,1.0,0.5424,,0.001315
真實,1.0,0.5593,,0.001315
真實,1.0,0.5763,,0.001315
真實,1.0,0.5932,,0.001316
真實,1.0,0.6102,,0.001316
真實,1.0,0.6271,,0.001317
真實,1.0,0.6441,,0.001318
真實,1.0,0.661,,0.001318
真實,1.0,0.678,,0.001319
真實,1.0,0.6949,,0.00132
真實,1.0,0.7119,,0.001321
真實,1.0,0.7288,,0.001322
真實,1.0,0.7458,,0.001323
真實,1.0,0.7627,,0.001324
真實,1.0,0.7797,,0.001325
真實,1.0,0.7966,,0.001326
真實,1.0,0.8136,,0.001327
真實,1.0,0.8305,,0.001329
真實,1.0,0.8475,,0.00133
真實,1.0,0.8644,,0.001331
真實,1.0,0.8814,,0.001333
真實,1.0,0.8983,,0.001334
真實,1.0,0.9153,,0.001336
真實,1.0,0.9322,,0.001338
真實,1.0,0.9492,,0.00134
真實,1.0,0.9661,,0.001341
真實,1.0,0.9831,,0.001343
真實,1.0,1.0,,0.001345
真實,10.0,0.0,,0.000852
真實,10.0,0.0169,,0.000851
真實,10.0,0.0339,,0.000851
真實,10.0,0.0508,,0.00085
真實,10.0,0.0678,,0.00085
真實,10.0,0.0847,,0.000849
真實,10.0,0.1017,,0.000849
真實,10.0,0.1186,,0.000848
真實,10.0,0.1356,,0.000848
真實,10.0,0.1525,,0.000848
真實,10.0,0.1695,,0.000847
真實,10.0,0.1864,,0.000847
真實,10.0,0.2034,,0.000847
真實,10.0,0.2203,,0.000846
真實,10.0,0.2373,,0.000846
真實,10.0,0.2542,,0.000846
真實,10.0,0.2712,,0.000846
真實,10.0,0.2881,,0.000845
真實,10.0,0.3051,,0.000845
真實,10.0,0.322,,0.000845
真實,10.0,0.339,,0.000845
真實,10.0,0.3559,,0.000845
真實,10.0,0.3729,,0.000845
真實,10.0,0.3898,,0.000845
真實,10.0,0.4068,,0.000845
真實,10.0,0.4237,,0.000845
真實,10.0,0.4407,,0.000845
真實,10.0,0.4576,,0.000845
真實,10.0,0.4746,,0.000845
真實,10.0,0.4915,,0.000845
真實,10.0,0.5085,,0.000845
真實,10.0,0.5254,,0.000845
真實,10.0,0.5424,,0.000845
真實,10.0,0.5593,,0.000845
真實,10.0,0.5763,,0.000845
真實,10.0,0.5932,,0.000845
真實,10.0,0.6102,,0.000845
真實,10.0,0.6271,,0.000846
真實,10.0,0.6441,,0.000846
真實,10.0,0.661,,0.000846
真實,10.0,0.678,,0.000846
真實,10.0,0.6949,,0.000846
真實,10.0,0.7119,,0.000847
真實,10.0,0.7288,,0.000847
真實,10.0,0.7458,,0.000847
真實,10.0,0.7627,,0.000847
真實,10.0,0.7797,,0.000848
真實,10.0,0.7966,,0.000848
真實,10.0,0.8136,,0.000848
真實,10.0,0.8305,,0.000849
真實,10.0,0.8475,,0.000849
真實,10.0,0.8644,,0.000849
真實,10.0,0.8814,,0.00085
真實,10.0,0.8983,,0.00085
真實,10.0,0.9153,,0.00085
真實,10.0,0.9322,,0.000851
真實,10.0,0.9492,,0.000851
真實,10.0,0.9661,,0.000852
真實,10.0,0.9831,,0.000852
真實,10.0,1.0,,0.000853
